epoch,loss,acc
8,450.69025,0.745
8,448.13696,0.69
8,279.5854,0.71
8,265.3253,0.69
8,212.05298,0.755
8,293.24152,0.78
8,277.7907,0.8
8,327.44296,0.785
8,447.56085,0.72
8,271.82205,0.69
8,283.4717,0.75
8,268.5069,0.75
8,330.7499,0.71
8,199.09967,0.8
8,285.03134,0.765
8,123.57224,0.805
8,299.73376,0.735
8,270.0818,0.745
8,238.19952,0.75
8,356.33203,0.71
8,210.19077,0.795
8,514.4193,0.72
8,307.412,0.72
8,259.835,0.725
8,261.26413,0.705
8,293.41183,0.75
8,294.13904,0.76
8,169.6945,0.795
8,244.5226,0.705
8,435.16248,0.705
8,299.1438,0.725
8,286.66275,0.765
8,257.8706,0.735
8,231.39462,0.785
8,327.1339,0.735
8,302.03,0.73
8,370.76413,0.73
8,487.15942,0.705
8,252.41475,0.74
8,357.94922,0.715
8,130.81769,0.765
8,282.43353,0.755
8,297.48004,0.735
8,200.5164,0.79
8,299.68768,0.725
8,348.94125,0.72
8,221.5037,0.77
8,229.39418,0.725
8,307.3928,0.69
8,216.25313,0.8
8,270.49518,0.805
8,296.2699,0.725
8,361.5561,0.705
8,256.21875,0.765
8,338.0888,0.71
8,363.19214,0.73
8,272.3492,0.78
8,262.9471,0.755
8,362.44144,0.76
8,437.50818,0.695
8,180.01007,0.77
8,372.45648,0.735
8,298.16064,0.715
8,365.41534,0.725
8,224.33188,0.715
8,201.483,0.78
8,363.50583,0.675
8,250.06314,0.725
8,248.72696,0.765
8,355.9859,0.78
8,271.2534,0.73
8,270.6012,0.75
8,316.3945,0.75
8,285.81613,0.735
8,219.243,0.755
8,347.53802,0.72
8,416.79202,0.775
8,294.99506,0.755
8,119.78334,0.785
8,342.56378,0.725
8,380.3639,0.765
8,485.9602,0.72
8,282.1891,0.765
8,166.14554,0.755
8,255.5464,0.795
8,368.85828,0.73
8,282.3628,0.76
8,244.92859,0.765
8,286.3448,0.775
8,222.49559,0.74
8,290.67664,0.765
8,347.85364,0.715
8,294.8664,0.715
8,254.53992,0.775
8,393.66272,0.735
8,215.21796,0.72
8,174.63916,0.79
8,404.04337,0.715
8,182.82349,0.775
8,223.33417,0.77
8,238.80458,0.75
8,280.6726,0.75
8,375.7303,0.69
8,251.43889,0.695
8,190.2626,0.76
8,359.80127,0.71
8,184.37485,0.74
8,338.91,0.75
8,280.5572,0.765
8,266.2849,0.76
8,257.57565,0.76
8,302.5351,0.71
8,244.01892,0.74
8,270.1012,0.835
8,286.93054,0.72
8,303.08502,0.75
8,451.1933,0.7
8,163.67915,0.74
8,439.8495,0.765
8,304.91742,0.775
8,231.51576,0.755
8,296.3964,0.76
8,326.39868,0.76
8,423.54236,0.735
8,227.02235,0.69
8,261.8201,0.75
8,390.01758,0.745
8,208.57816,0.755
8,324.98312,0.765
8,301.1516,0.73
8,358.08655,0.745
8,266.80347,0.74
8,312.9665,0.72
8,227.01457,0.74
8,401.3962,0.74
8,276.4969,0.775
8,254.99396,0.735
8,486.16895,0.75
8,366.12036,0.735
8,188.11172,0.77
8,227.62027,0.77
8,268.08273,0.81
8,288.87433,0.7
8,264.79907,0.735
8,427.6906,0.75
8,329.22348,0.71
8,406.60974,0.65
8,302.10464,0.73
8,305.00143,0.735
8,248.30728,0.725
8,400.10983,0.68
8,276.1684,0.73
8,203.08865,0.67
8,233.4985,0.735
8,329.87646,0.74
8,312.77887,0.735
8,370.43195,0.74
8,369.5758,0.77
8,354.745,0.745
8,377.33173,0.77
8,166.33572,0.8
8,339.9372,0.72
8,214.78258,0.77
8,248.51474,0.77
8,330.99957,0.805
8,333.41425,0.765
8,422.8721,0.695
8,164.67017,0.79
8,255.51477,0.775
8,314.972,0.745
8,222.72562,0.76
8,494.04376,0.72
8,344.53726,0.715
8,364.35336,0.755
8,298.98233,0.76
8,142.40604,0.77
8,327.742,0.71
8,316.89716,0.735
8,358.21698,0.69
8,291.9754,0.745
8,212.09268,0.73
9,168.2382,0.81
9,324.2906,0.72
9,307.0113,0.735
9,207.59123,0.825
9,382.08768,0.77
9,283.64288,0.755
9,250.61469,0.75
9,203.80086,0.76
9,297.65802,0.75
9,257.40958,0.735
9,234.22165,0.74
9,260.1629,0.75
9,368.49194,0.76
9,360.93936,0.735
9,461.48993,0.665
9,258.80136,0.775
9,412.3164,0.74
9,306.37515,0.725
9,274.8069,0.715
9,321.73047,0.71
9,237.55463,0.81
9,175.76558,0.735
9,207.74477,0.75
9,258.4812,0.77
9,206.88689,0.765
9,414.02936,0.65
9,265.21585,0.72
9,331.06052,0.74
9,268.9459,0.76
9,246.37856,0.755
9,277.10342,0.775
9,348.49005,0.785
9,352.85446,0.735
9,238.52463,0.755
9,190.11911,0.81
9,278.1504,0.77
9,437.40964,0.69
9,281.7417,0.725
9,361.58777,0.665
9,221.50613,0.775
9,220.4021,0.735
9,244.78897,0.715
9,230.82306,0.735
9,218.5521,0.745
9,375.81625,0.725
9,238.7244,0.755
9,219.31693,0.775
9,370.8765,0.72
9,187.35379,0.71
9,191.70222,0.77
9,253.57532,0.8
9,266.13892,0.695
9,338.35153,0.725
9,241.01572,0.74
9,277.21307,0.75
9,271.42813,0.705
9,251.68893,0.78
9,386.17755,0.69
9,251.4789,0.73
9,292.3522,0.71
9,254.12845,0.695
9,269.82037,0.78
9,273.1465,0.775
9,220.09293,0.72
9,174.69753,0.74
9,226.5629,0.765
9,253.67761,0.73
9,264.20746,0.705
9,364.73288,0.71
9,246.991,0.735
9,324.85193,0.715
9,328.82562,0.74
9,230.38896,0.71
9,221.30832,0.73
9,259.30682,0.695
9,301.05176,0.71
9,354.99963,0.73
9,423.14575,0.7
9,313.4751,0.76
9,110.67369,0.775
9,273.33017,0.735
9,358.6092,0.76
9,330.3433,0.76
9,285.2655,0.72
9,373.26117,0.705
9,184.30688,0.765
9,542.1786,0.72
9,430.59943,0.72
9,303.09424,0.71
9,177.30461,0.76
9,372.05536,0.71
9,245.40607,0.76
9,254.1177,0.745
9,285.90787,0.8
9,314.5099,0.675
9,275.54742,0.735
9,270.22363,0.72
9,215.58948,0.735
9,243.19421,0.775
9,381.10434,0.66
9,219.53922,0.735
9,354.01813,0.705
9,249.43661,0.76
9,321.66077,0.75
9,145.0061,0.775
9,254.8422,0.79
9,324.39655,0.72
9,356.63068,0.73
9,175.90787,0.75
9,352.09332,0.735
9,240.20947,0.775
9,335.50937,0.73
9,284.31378,0.735
9,260.8591,0.77
9,356.20667,0.71
9,223.20963,0.76
9,360.32825,0.745
9,262.53738,0.715
9,254.95168,0.76
9,403.32907,0.745
9,446.52487,0.685
9,261.6071,0.71
9,256.98715,0.71
9,189.48041,0.75
9,281.73126,0.79
9,259.53754,0.81
9,312.14984,0.795
9,413.96988,0.725
9,260.5711,0.705
9,245.14444,0.765
9,224.08218,0.755
9,312.2621,0.715
9,186.69221,0.795
9,250.77852,0.785
9,113.59544,0.795
9,277.98416,0.735
9,231.17072,0.755
9,220.09772,0.75
9,296.21808,0.735
9,187.43268,0.81
9,487.7256,0.73
9,269.13135,0.735
9,255.20874,0.72
9,257.0877,0.71
9,276.40216,0.75
9,295.77176,0.77
9,152.83267,0.805
9,247.07372,0.72
9,370.2987,0.705
9,269.0832,0.74
9,281.29715,0.76
9,232.79773,0.745
9,220.72012,0.775
9,312.54742,0.735
9,278.49942,0.745
9,351.1028,0.735
9,456.19128,0.71
9,251.02942,0.73
9,323.41022,0.725
9,122.56169,0.795
9,272.82867,0.76
9,279.2526,0.73
9,188.97006,0.785
9,278.23407,0.72
9,317.0665,0.74
9,186.8121,0.77
9,205.7378,0.735
9,269.80795,0.715
9,204.38834,0.8
9,271.32605,0.805
9,259.82617,0.735
9,354.12717,0.695
9,241.93614,0.765
9,308.4567,0.715
9,353.46127,0.725
9,254.93443,0.79
9,233.57391,0.765
9,345.13306,0.76
9,395.41913,0.705
9,161.14825,0.79
9,370.09973,0.735
9,275.8469,0.715
9,319.87735,0.725
9,201.88066,0.745
9,186.23065,0.78
9,333.06726,0.67
9,241.7084,0.735
9,236.72092,0.77
9,337.03253,0.77
9,268.03503,0.715
9,255.3565,0.765
9,289.63483,0.75
9,256.2361,0.75
9,213.60425,0.77
9,313.94336,0.735
9,407.53964,0.78
9,272.8676,0.78
9,114.78519,0.81
9,340.04446,0.715
9,366.52887,0.76
9,456.22772,0.725
9,271.4856,0.765
9,160.08911,0.77
9,224.21341,0.79
9,336.20044,0.745
9,277.02576,0.765
9,214.23155,0.76
9,257.84546,0.77
9,220.9612,0.725
9,270.91263,0.76
9,304.9432,0.725
9,258.8856,0.705
9,211.67809,0.79
9,379.37006,0.715
9,207.96094,0.74
9,163.62488,0.79
9,377.77573,0.71
9,181.38121,0.78
9,196.01413,0.775
9,227.82008,0.74
9,254.74371,0.755
9,356.3146,0.705
9,227.38235,0.71
9,177.36191,0.77
9,330.9797,0.735
9,171.15811,0.74
9,323.37997,0.755
9,268.4987,0.745
9,231.96524,0.77
9,227.27426,0.765
9,299.37952,0.715
9,224.01215,0.78
9,264.39716,0.825
9,259.86658,0.7
9,289.71912,0.77
9,423.2787,0.705
9,163.07512,0.735
9,409.31866,0.77
9,283.66272,0.78
9,218.65318,0.755
9,282.431,0.76
9,316.1772,0.76
9,388.4973,0.745
9,216.1792,0.69
9,241.05579,0.75
9,371.50345,0.75
9,193.67143,0.745
9,310.48645,0.765
9,266.0443,0.75
9,336.2965,0.745
9,251.38017,0.73
9,303.56622,0.705
9,210.51971,0.74
9,367.7388,0.755
9,246.20409,0.785
9,217.10733,0.735
9,466.2348,0.75
9,347.2611,0.705
9,177.22928,0.765
9,215.02357,0.775
9,238.21414,0.805
9,266.8868,0.72
9,241.03531,0.745
9,374.87354,0.745
9,320.42957,0.705
9,374.21973,0.66
9,281.06192,0.715
9,279.39368,0.74
9,241.29617,0.74
9,370.52332,0.68
9,257.33902,0.74
9,183.1327,0.69
9,210.53888,0.745
9,286.7636,0.735
9,275.72333,0.72
9,321.5572,0.75
9,335.42105,0.775
9,337.96368,0.76
9,360.13678,0.775
9,157.19374,0.81
9,341.8402,0.735
9,167.34726,0.785
9,233.42245,0.795
9,308.48422,0.805
9,295.24054,0.77
9,365.8402,0.72
9,156.95691,0.765
9,239.97806,0.795
9,281.2849,0.75
9,212.7824,0.755
9,461.79388,0.72
9,321.19214,0.725
9,353.06924,0.74
9,266.25916,0.745
9,141.95926,0.78
9,311.76724,0.725
9,296.82556,0.745
9,310.8543,0.68
9,262.4971,0.74
9,192.49626,0.725
10,134.90392,0.81
10,295.12103,0.73
10,273.67264,0.745
10,178.40668,0.84
10,342.9688,0.78
10,272.78412,0.755
10,233.3822,0.75
10,182.17848,0.78
10,272.97766,0.765
10,244.15341,0.75
10,223.28497,0.74
10,227.1453,0.77
10,332.07672,0.755
10,345.43207,0.745
10,434.94485,0.67
10,249.61118,0.775
10,373.48853,0.745
10,275.25012,0.735
10,250.23512,0.725
10,325.41953,0.725
10,231.98883,0.825
10,166.91714,0.75
10,192.88046,0.76
10,243.62067,0.775
10,190.49756,0.795
10,379.40826,0.67
10,244.10902,0.73
10,290.58997,0.745
10,245.51044,0.77
10,230.76135,0.755
10,261.01245,0.78
10,322.74683,0.79
10,302.16614,0.74
10,224.98883,0.75
10,167.72238,0.81
10,255.34933,0.78
10,418.33447,0.69
10,267.89682,0.725
10,325.20032,0.675
10,211.28046,0.785
10,219.33467,0.735
10,218.70084,0.72
10,224.71423,0.745
10,216.58934,0.755
10,342.07538,0.725
10,223.73323,0.775
10,191.92528,0.775
10,350.57214,0.72
10,179.14066,0.73
10,180.123,0.76
10,244.3571,0.82
10,244.79166,0.705
10,316.57184,0.72
10,226.97687,0.74
10,272.41455,0.75
10,264.9835,0.715
10,237.89139,0.765
10,372.58014,0.695
10,241.20216,0.73
10,277.77417,0.72
10,244.11769,0.695
10,260.2893,0.78
10,248.87561,0.78
10,210.1124,0.72
10,160.59898,0.735
10,218.99655,0.77
10,240.84569,0.75
10,253.08716,0.715
10,353.3429,0.715
10,236.677,0.75
10,304.82123,0.715
10,310.0545,0.74
10,221.95471,0.695
10,212.59521,0.735
10,231.3865,0.72
10,276.3627,0.72
10,327.3274,0.73
10,399.38654,0.695
10,307.27313,0.765
10,107.122665,0.775
10,260.14072,0.76
10,346.72833,0.765
10,303.7061,0.775
10,268.3244,0.735
10,359.63678,0.695
10,179.78934,0.775
10,495.36374,0.74
10,405.95248,0.73
10,271.47668,0.725
10,169.48566,0.77
10,362.63858,0.725
10,225.96948,0.78
10,244.22348,0.76
10,276.75336,0.795
10,306.70834,0.675
10,261.5041,0.76
10,267.49207,0.72
10,204.59457,0.75
10,204.4139,0.785
10,352.50757,0.68
10,203.72678,0.735
10,313.31277,0.73
10,233.96066,0.76
10,286.19223,0.76
10,140.64163,0.775
10,246.35422,0.785
10,297.3683,0.725
10,328.81116,0.725
10,173.95152,0.765
10,329.9041,0.75
10,226.2279,0.775
10,315.6935,0.725
10,247.98804,0.745
10,252.2037,0.78
10,338.87045,0.72
10,208.20908,0.77
10,356.73303,0.735
10,254.83478,0.715
10,229.90375,0.75
10,352.51678,0.75
10,416.39438,0.69
10,241.40683,0.735
10,235.51968,0.715
10,170.90387,0.75
10,267.1563,0.785
10,241.80371,0.815
10,300.52234,0.81
10,402.3233,0.73
10,242.30112,0.7
10,226.67725,0.795
10,195.81042,0.78
10,286.61203,0.71
10,171.966,0.805
10,220.2013,0.795
10,107.87665,0.805
10,252.32578,0.74
10,217.3745,0.79
10,208.26749,0.745
10,278.76685,0.74
10,183.4188,0.815
10,463.75037,0.74
10,250.01767,0.755
10,247.63531,0.715
10,253.42644,0.71
10,262.94846,0.755
10,281.05927,0.78
10,143.45715,0.81
10,229.33438,0.73
10,329.13834,0.73
10,238.02924,0.735
10,286.1684,0.755
10,228.2693,0.74
10,198.15189,0.8
10,288.84235,0.725
10,262.09088,0.755
10,336.37054,0.74
10,433.0122,0.73
10,227.02013,0.74
10,290.26965,0.72
10,107.00804,0.8
10,268.25024,0.76
10,259.18936,0.76
10,188.86003,0.795
10,260.27643,0.725
10,274.148,0.75
10,161.65321,0.775
10,177.55194,0.77
10,244.42519,0.715
10,190.00537,0.795
10,275.42133,0.79
10,247.55664,0.73
10,318.0096,0.705
10,221.96634,0.76
10,293.68936,0.74
10,334.94974,0.72
10,238.36118,0.805
10,213.33202,0.77
10,332.05627,0.765
10,376.79642,0.7
10,143.32852,0.785
10,347.9062,0.73
10,267.17035,0.705
10,301.92334,0.74
10,191.61026,0.735
10,177.08371,0.775
10,315.7028,0.675
10,225.89024,0.735
10,219.2847,0.77
10,313.60486,0.77
10,239.6271,0.725
10,252.29727,0.775
10,249.69984,0.765
10,237.39352,0.75
10,199.51663,0.78
10,306.70758,0.74
10,371.08258,0.795
10,257.29846,0.79
10,112.83518,0.815
10,311.56946,0.72
10,341.35492,0.76
10,432.34366,0.73
10,263.79443,0.77
10,145.14583,0.79
10,204.57874,0.805
10,317.6588,0.75
10,268.75598,0.775
10,200.63417,0.76
10,239.0929,0.79
10,210.53975,0.735
10,247.13763,0.765
10,287.62943,0.74
10,238.33977,0.715
10,192.63165,0.79
10,356.36777,0.715
10,196.00238,0.76
10,168.0625,0.785
10,357.18625,0.72
10,175.42624,0.78
10,196.5026,0.765
10,206.52725,0.755
10,243.95212,0.75
10,333.10855,0.705
10,201.81831,0.72
10,171.38474,0.775
10,313.50568,0.72
10,161.20407,0.755
10,305.2704,0.76
10,263.70337,0.775
10,215.73929,0.775
10,199.059,0.775
10,281.50934,0.715
10,220.64044,0.765
10,236.62483,0.815
10,233.0831,0.72
10,276.5388,0.775
10,393.16547,0.7
10,160.53758,0.745
10,388.81668,0.77
10,269.51694,0.79
10,193.04126,0.79
10,254.49188,0.77
10,299.99963,0.76
10,367.57547,0.74
10,210.16138,0.73
10,229.15045,0.74
10,352.76355,0.75
10,202.53009,0.735
10,299.62772,0.775
10,241.25706,0.755
10,318.76407,0.77
10,237.69086,0.74
10,270.26294,0.73
10,200.56172,0.745
10,351.9994,0.73
10,228.19641,0.795
10,209.66406,0.75
10,450.25775,0.76
10,324.17844,0.715
10,152.78458,0.805
10,201.15654,0.785
10,223.02647,0.8
10,257.74603,0.72
10,236.89139,0.765
10,339.76215,0.755
10,298.8515,0.72
10,331.5418,0.675
10,247.14102,0.74
10,248.93672,0.75
10,206.54077,0.73
10,338.2215,0.71
10,249.95694,0.74
10,157.84631,0.71
10,192.71307,0.745
10,249.20871,0.755
10,255.08847,0.72
10,291.722,0.745
10,303.06055,0.775
10,325.0558,0.755
10,346.18896,0.755
10,146.99193,0.82
10,333.77505,0.72
10,150.21616,0.79
10,216.6925,0.795
10,288.19974,0.815
10,273.90826,0.765
10,322.4653,0.73
10,147.42694,0.78
10,234.13837,0.785
10,267.44263,0.775
10,203.04602,0.775
10,424.57697,0.705
10,299.88455,0.715
10,343.42175,0.75
10,251.82176,0.75
10,141.62184,0.77
10,298.55005,0.73
10,294.07858,0.74
10,283.43408,0.7
10,232.48796,0.74
10,177.21951,0.74
11,115.137985,0.815
11,281.5784,0.735
11,246.03804,0.765
11,174.77185,0.82
11,301.72046,0.78
11,250.27272,0.755
11,213.06143,0.755
11,168.35681,0.79
11,243.2778,0.76
11,251.04376,0.74
11,215.5428,0.765
11,223.15656,0.77
11,316.45,0.75
11,338.55243,0.745
11,410.84708,0.685
11,233.86484,0.785
11,350.38422,0.735
11,259.15527,0.745
11,238.89058,0.73
11,314.88104,0.735
11,226.25833,0.815
11,158.84067,0.775
11,184.95464,0.745
11,223.48962,0.785
11,185.89459,0.795
11,357.0447,0.68
11,221.19302,0.75
11,253.52567,0.755
11,228.17259,0.77
11,226.09552,0.775
11,248.00957,0.78
11,302.96594,0.785
11,281.4458,0.755
11,211.57278,0.76
11,151.86754,0.83
11,246.77333,0.785
11,394.84393,0.69
11,262.78766,0.73
11,318.52023,0.68
11,199.56657,0.78
11,204.43811,0.75
11,204.77765,0.715
11,207.32135,0.745
11,204.36877,0.75
11,319.00125,0.725
11,216.94907,0.775
11,173.77779,0.8
11,326.27936,0.705
11,179.73137,0.735
11,176.03726,0.76
11,231.9494,0.825
11,225.32742,0.695
11,285.0793,0.745
11,220.02826,0.735
11,255.15082,0.76
11,261.17004,0.71
11,216.58972,0.77
11,347.7235,0.685
11,204.89862,0.735
11,262.77737,0.705
11,244.36145,0.7
11,249.36429,0.755
11,235.10631,0.78
11,194.76825,0.72
11,152.96706,0.74
11,210.78075,0.775
11,232.21985,0.75
11,246.77821,0.715
11,331.6817,0.715
11,223.52864,0.75
11,291.49628,0.72
11,296.74142,0.74
11,215.58127,0.705
11,210.06921,0.74
11,226.96104,0.715
11,255.25328,0.72
11,305.0509,0.74
11,375.48547,0.71
11,300.9125,0.77
11,100.661255,0.785
11,258.89185,0.76
11,331.02338,0.76
11,300.00467,0.76
11,256.12595,0.73
11,346.3335,0.705
11,172.07016,0.775
11,452.84848,0.73
11,389.4168,0.755
11,246.30945,0.725
11,162.70712,0.785
11,327.87195,0.72
11,202.69162,0.785
11,214.40123,0.775
11,267.22604,0.8
11,284.3053,0.67
11,245.96149,0.75
11,249.3173,0.735
11,199.26427,0.725
11,177.59872,0.79
11,335.66205,0.68
11,194.10815,0.74
11,289.89075,0.72
11,222.05215,0.745
11,269.14713,0.755
11,130.57645,0.78
11,237.33678,0.78
11,267.87662,0.725
11,308.7355,0.745
11,163.99878,0.76
11,323.73602,0.76
11,214.72612,0.79
11,318.62952,0.72
11,218.65999,0.765
11,244.24844,0.79
11,313.09387,0.725
11,197.71545,0.76
11,347.17197,0.745
11,246.74464,0.73
11,216.02237,0.765
11,325.22833,0.755
11,399.34778,0.69
11,225.94644,0.735
11,230.91592,0.71
11,164.96176,0.765
11,259.5004,0.795
11,226.70723,0.82
11,288.60306,0.815
11,389.73712,0.735
11,222.14088,0.71
11,210.93463,0.79
11,193.42212,0.78
11,254.1814,0.72
11,156.38846,0.81
11,194.35973,0.81
11,102.97077,0.8
11,233.22873,0.76
11,211.10266,0.795
11,196.25253,0.74
11,250.03337,0.75
11,159.45068,0.815
11,429.98785,0.74
11,236.1918,0.74
11,240.31917,0.72
11,239.53976,0.715
11,253.57498,0.75
11,268.78363,0.79
11,142.73378,0.82
11,222.00238,0.73
11,298.557,0.73
11,222.27124,0.755
11,280.02612,0.76
11,212.83838,0.755
11,184.84814,0.8
11,266.22162,0.74
11,251.16243,0.765
11,314.02216,0.745
11,396.45868,0.735
11,214.85983,0.755
11,283.0268,0.735
11,107.158165,0.805
11,264.22342,0.76
11,231.94719,0.77
11,177.61206,0.81
11,232.02898,0.73
11,261.1266,0.745
11,149.67354,0.785
11,157.85347,0.76
11,234.19788,0.71
11,183.95222,0.795
11,267.97543,0.8
11,234.92639,0.745
11,312.15576,0.705
11,205.26288,0.76
11,275.73972,0.745
11,319.23224,0.735
11,229.93427,0.81
11,195.57083,0.795
11,317.91196,0.77
11,340.0409,0.705
11,139.67377,0.775
11,335.4754,0.74
11,249.7208,0.7
11,272.67474,0.735
11,180.83406,0.74
11,164.19925,0.78
11,286.40002,0.685
11,218.432,0.745
11,203.23969,0.77
11,292.7579,0.785
11,225.37192,0.745
11,252.65695,0.76
11,226.77924,0.765
11,220.28479,0.765
11,189.2921,0.785
11,285.9696,0.745
11,360.63837,0.785
11,242.17154,0.79
11,108.863686,0.815
11,291.65137,0.75
11,331.2228,0.76
11,419.08466,0.745
11,251.7138,0.785
11,139.58029,0.8
11,192.58032,0.81
11,293.6564,0.755
11,251.40366,0.78
11,192.376,0.765
11,217.7356,0.8
11,207.18707,0.73
11,229.25378,0.765
11,271.0827,0.75
11,231.84229,0.725
11,188.75491,0.795
11,328.22363,0.73
11,185.79924,0.76
11,149.98601,0.81
11,339.50568,0.735
11,169.4568,0.785
11,190.72545,0.785
11,192.08766,0.775
11,223.79236,0.755
11,313.3936,0.72
11,187.53679,0.71
11,162.14993,0.775
11,289.18176,0.74
11,154.06773,0.775
11,292.20062,0.745
11,254.1561,0.77
11,203.37035,0.785
11,178.05225,0.78
11,264.9801,0.73
11,203.27113,0.765
11,222.76392,0.825
11,210.75089,0.735
11,269.72882,0.785
11,376.2099,0.705
11,157.7042,0.745
11,362.54364,0.78
11,259.68536,0.795
11,178.7414,0.79
11,229.04341,0.78
11,283.6786,0.78
11,351.93167,0.74
11,205.42575,0.725
11,211.972,0.75
11,304.4677,0.75
11,191.77023,0.725
11,287.53207,0.78
11,218.94208,0.76
11,312.93115,0.78
11,236.3281,0.725
11,257.01166,0.72
11,186.3338,0.755
11,332.17203,0.76
11,202.45357,0.8
11,200.36076,0.755
11,423.36383,0.76
11,303.0617,0.735
11,150.1732,0.785
11,190.03001,0.795
11,203.87315,0.81
11,248.45084,0.73
11,223.79994,0.775
11,296.50732,0.755
11,290.658,0.72
11,311.781,0.67
11,235.23746,0.72
11,237.32295,0.76
11,187.46777,0.74
11,323.49167,0.725
11,242.13797,0.75
11,142.19754,0.75
11,174.54929,0.75
11,227.18684,0.75
11,228.86833,0.73
11,255.29149,0.76
11,268.2499,0.775
11,310.82275,0.745
11,341.37653,0.78
11,143.72264,0.82
11,311.12482,0.725
11,142.07101,0.805
11,211.94987,0.795
11,268.16385,0.825
11,259.89963,0.77
11,299.7672,0.73
11,142.34087,0.785
11,215.63245,0.805
11,253.84444,0.78
11,190.76224,0.795
11,391.97394,0.695
11,288.46503,0.72
11,325.92563,0.75
11,233.26459,0.77
11,135.82123,0.78
11,274.02106,0.745
11,278.86313,0.77
11,262.11597,0.69
11,206.97968,0.735
11,163.56506,0.76
12,110.84419,0.83
12,261.30072,0.73
12,231.29037,0.78
12,161.65637,0.835
12,254.36592,0.79
12,240.5393,0.765
12,194.65237,0.76
12,152.00827,0.8
12,220.11505,0.765
12,232.55597,0.755
12,207.35718,0.755
12,200.94208,0.795
12,299.61,0.78
12,340.49536,0.745
12,374.12402,0.69
12,213.34042,0.78
12,308.30283,0.73
12,248.01416,0.745
12,226.71188,0.745
12,299.13635,0.75
12,228.11275,0.8
12,155.80215,0.77
12,172.21579,0.77
12,206.69025,0.785
12,180.06696,0.8
12,341.73456,0.695
12,213.67374,0.74
12,239.63841,0.745
12,222.57138,0.775
12,214.88449,0.77
12,239.21645,0.765
12,287.95752,0.79
12,271.74786,0.76
12,197.7732,0.775
12,137.66345,0.83
12,231.8036,0.79
12,385.568,0.68
12,253.23608,0.735
12,292.49512,0.7
12,190.8863,0.78
12,193.09308,0.78
12,186.03876,0.725
12,191.58812,0.755
12,203.38828,0.745
12,301.11365,0.74
12,205.1208,0.785
12,161.72714,0.795
12,314.24896,0.725
12,162.73805,0.74
12,170.44975,0.755
12,220.26532,0.83
12,208.38834,0.71
12,272.08215,0.765
12,201.01123,0.76
12,241.1047,0.795
12,254.75711,0.725
12,204.50668,0.775
12,328.2543,0.705
12,189.2179,0.74
12,255.09018,0.71
12,228.56009,0.705
12,231.15974,0.76
12,222.27176,0.795
12,197.36783,0.72
12,145.88202,0.745
12,212.30861,0.775
12,225.21994,0.745
12,236.94235,0.72
12,309.41135,0.72
12,215.5585,0.76
12,293.31915,0.735
12,281.05298,0.725
12,206.59586,0.695
12,206.17828,0.74
12,219.47812,0.735
12,233.79199,0.73
12,290.60953,0.745
12,367.5819,0.7
12,293.16217,0.785
12,95.76977,0.795
12,258.1458,0.77
12,317.38657,0.75
12,279.04736,0.765
12,244.50928,0.75
12,339.76685,0.715
12,167.4713,0.775
12,415.8209,0.73
12,367.4536,0.76
12,233.29842,0.73
12,153.40912,0.765
12,311.91937,0.725
12,186.56258,0.785
12,201.27597,0.775
12,247.77255,0.81
12,279.11664,0.685
12,241.0888,0.745
12,240.24953,0.74
12,197.81966,0.75
12,167.76999,0.8
12,321.11542,0.69
12,184.23032,0.745
12,268.6999,0.72
12,219.7739,0.765
12,257.47125,0.77
12,125.95352,0.79
12,224.01381,0.78
12,253.47906,0.735
12,281.6324,0.76
12,157.34726,0.765
12,303.89645,0.775
12,211.1987,0.8
12,308.5423,0.73
12,204.07562,0.775
12,230.09656,0.81
12,285.1643,0.74
12,193.28397,0.77
12,333.65335,0.745
12,241.4995,0.715
12,205.46806,0.765
12,298.45496,0.75
12,380.48785,0.7
12,207.03036,0.745
12,216.69807,0.73
12,148.39401,0.77
12,247.94858,0.8
12,212.86615,0.83
12,274.9635,0.83
12,376.25012,0.74
12,204.05301,0.715
12,210.87283,0.795
12,179.20065,0.8
12,243.9104,0.73
12,143.8204,0.825
12,186.65848,0.8
12,103.916145,0.805
12,226.69887,0.75
12,203.48434,0.805
12,178.02533,0.76
12,239.42331,0.76
12,152.88626,0.815
12,405.06583,0.735
12,227.5315,0.74
12,235.93478,0.725
12,228.73766,0.72
12,245.2698,0.75
12,257.28967,0.78
12,135.17929,0.815
12,213.9649,0.75
12,274.94098,0.725
12,219.86008,0.75
12,261.1427,0.775
12,207.89777,0.765
12,172.66646,0.81
12,251.07286,0.74
12,237.94165,0.775
12,306.3714,0.745
12,358.1604,0.735
12,209.56296,0.76
12,261.7073,0.735
12,103.361465,0.805
12,247.91452,0.76
12,215.86108,0.76
12,169.31891,0.815
12,205.63226,0.73
12,242.36768,0.76
12,137.1661,0.775
12,145.20538,0.77
12,204.46555,0.74
12,180.54778,0.795
12,274.0251,0.795
12,225.12439,0.74
12,297.88065,0.715
12,189.93124,0.76
12,264.69516,0.745
12,315.2397,0.745
12,221.33282,0.8
12,191.26768,0.8
12,305.04877,0.76
12,323.42365,0.725
12,130.58592,0.765
12,329.24542,0.76
12,238.40125,0.69
12,246.85847,0.735
12,167.50343,0.74
12,154.17749,0.79
12,259.6889,0.69
12,215.11868,0.755
12,201.53448,0.765
12,269.81036,0.775
12,210.0774,0.735
12,238.6365,0.765
12,213.15129,0.78
12,206.73395,0.765
