epoch,loss,acc
15,460.52173519950946,0.105
15,460.51477758230055,0.095
15,460.5148642350873,0.15
15,460.51836530326784,0.11
15,460.5110889018423,0.085
15,460.5265271085459,0.045
15,460.5117694126825,0.115
15,460.515937896041,0.12
15,460.520656873907,0.09
15,460.51067917921176,0.115
15,460.51527907394205,0.125
15,460.5238939779034,0.115
15,460.51956643513483,0.09
15,460.5246221778196,0.095
15,460.5288537396492,0.09
15,460.516968745761,0.075
15,460.51076443389013,0.09
15,460.5217349118151,0.105
15,460.51754482264926,0.09
15,460.5071421135825,0.135
15,460.51747537954054,0.115
15,460.5271852534237,0.095
15,460.5252015465096,0.095
15,460.51104192311175,0.1
15,460.5127753540188,0.085
15,460.5236791689011,0.105
15,460.5016219773378,0.105
15,460.5066105876243,0.115
15,460.52886213111947,0.095
15,460.54009756184115,0.055
15,460.54149256818647,0.06
15,460.5293172804303,0.055
15,460.5248396059179,0.075
15,460.5186255175688,0.09
15,460.5152310569629,0.105
15,460.51166190660575,0.11
15,460.5208907477015,0.125
15,460.5244018456607,0.085
15,460.52115848589324,0.065
15,460.5193385496899,0.095
15,460.52678563417123,0.065
15,460.51454632907394,0.095
15,460.5185054484609,0.13
15,460.52226097082996,0.105
15,460.5183638987044,0.105
15,460.5167953637472,0.135
15,460.5130376231741,0.13
15,460.51675974555144,0.115
15,460.50743313013027,0.125
15,460.53021671245455,0.075
15,460.52386354025964,0.075
15,460.52156347529194,0.075
15,460.5045566112667,0.15
15,460.50996643086273,0.115
15,460.5175857725053,0.095
15,460.5245473317794,0.05
15,460.5203298669364,0.125
15,460.50894199265986,0.12
15,460.5234500708464,0.085
15,460.49935955233525,0.15
15,460.5107681546581,0.095
15,460.5140472068712,0.1
15,460.5164872350244,0.095
15,460.52688352494175,0.1
15,460.52107206468264,0.06
15,460.5221681463686,0.09
15,460.5136804793199,0.11
15,460.51923809639936,0.08
15,460.53087321089174,0.105
15,460.5235842755107,0.065
15,460.51849399024314,0.105
15,460.5220607624552,0.075
15,460.5247996678887,0.085
15,460.5188278501904,0.09
15,460.5061335001501,0.105
15,460.53478168971895,0.085
15,460.51941196130804,0.085
15,460.5227022046672,0.125
15,460.5250639423175,0.085
15,460.52833692083345,0.085
15,460.52468151563113,0.08
15,460.5184576476786,0.12
15,460.5186831637939,0.085
15,460.5260171235826,0.095
15,460.51897631161273,0.105
15,460.51785434701014,0.09
15,460.5184371096202,0.095
15,460.5195144985794,0.055
15,460.51667887849555,0.105
15,460.51265586177453,0.14
15,460.52433980711373,0.09
15,460.51968760893647,0.105
15,460.51199075824104,0.08
15,460.50634287051855,0.105
15,460.51904799153544,0.1
15,460.52835180974813,0.1
15,460.5138854234021,0.08
15,460.51167762128705,0.125
15,460.5177634183575,0.105
15,460.52285465888474,0.085
15,460.5216622456213,0.075
15,460.52403341070845,0.11
15,460.51962530128367,0.08
15,460.5140658449695,0.12
15,460.50727441574384,0.1
15,460.5229530922273,0.075
15,460.530597712289,0.09
15,460.51216846018974,0.105
15,460.50841416706186,0.07
15,460.50486228958124,0.1
15,460.5244799093693,0.095
15,460.5161845211391,0.07
15,460.5196417133171,0.095
15,460.51364299432674,0.07
15,460.50129125272093,0.16
15,460.5360763982952,0.06
15,460.526128351459,0.075
15,460.51620473510866,0.11
15,460.53073536809984,0.08
15,460.5312410228406,0.1
15,460.5283443962825,0.105
15,460.5031221391364,0.09
15,460.5193700281655,0.07
15,460.52346475397036,0.08
15,460.5166885517082,0.105
15,460.52636123054225,0.075
15,460.50983313949627,0.08
15,460.5271689059026,0.075
15,460.531412637488,0.08
15,460.5245912101995,0.1
15,460.5260451199317,0.08
15,460.51318574003494,0.065
15,460.529845728253,0.105
15,460.5119613656435,0.1
15,460.5191496202714,0.105
15,460.51720285448414,0.105
15,460.5211825800377,0.095
15,460.522124726661,0.08
15,460.52728313024886,0.11
15,460.5177019889163,0.09
15,460.52847466723824,0.05
15,460.52106633351997,0.1
15,460.5166621627566,0.09
15,460.51533778662326,0.145
15,460.51834140240805,0.125
15,460.51841848125457,0.105
15,460.5104815128875,0.115
15,460.5080949295047,0.135
15,460.52053639877306,0.1
15,460.5208133553122,0.11
15,460.5191949954801,0.1
15,460.5193674959621,0.085
15,460.515188511857,0.11
15,460.5035764786424,0.12
15,460.5222130122395,0.08
15,460.5236948050634,0.085
15,460.5122951120504,0.09
15,460.52248970555513,0.09
15,460.51453657953425,0.1
15,460.50973883199595,0.115
15,460.51648857304997,0.09
15,460.5138839888495,0.085
15,460.54558628639563,0.06
15,460.52548420160883,0.08
15,460.52497219291183,0.09
15,460.528057033096,0.095
15,460.5219086614652,0.08
15,460.50992246424585,0.12
15,460.5273169277534,0.07
15,460.52359686192807,0.085
15,460.5174306366704,0.135
15,460.51685094505774,0.14
15,460.52839239069175,0.095
15,460.52527247367425,0.08
15,460.51904740144346,0.08
15,460.51337266135636,0.115
15,460.51447653352056,0.09
15,460.5085778146341,0.11
15,460.52770033629236,0.07
15,460.5128668206778,0.115
15,460.5173966087675,0.12
15,460.5155098874492,0.085
15,460.5099345800117,0.055
15,460.5227190159304,0.075
15,460.51547765127475,0.105
15,460.5318204449985,0.09
15,460.51953952708413,0.125
15,460.5205045649572,0.085
15,460.51253915907375,0.105
15,460.52192130969115,0.095
15,460.515326115339,0.06
15,460.5277089139059,0.075
15,460.5135023031523,0.13
15,460.51992146196415,0.085
15,460.51641483309595,0.115
15,460.5239521315134,0.07
15,460.5186182738847,0.13
15,460.52893916044667,0.075
15,460.5189056604617,0.075
15,460.51662860970805,0.09
15,460.51509452377417,0.11
15,460.51526011443394,0.11
15,460.5104092182861,0.115
15,460.5125947362209,0.09
15,460.5148996555405,0.095
16,460.51977775739897,0.12
16,460.52316403511287,0.095
16,460.5190765765872,0.095
16,460.51375740114565,0.1
16,460.5196115145832,0.125
16,460.5248795578907,0.08
16,460.51718518999303,0.075
16,460.52006087949104,0.095
16,460.52255759280547,0.075
16,460.5142667578183,0.11
16,460.5133156834605,0.115
16,460.5176360559136,0.09
16,460.51185278709295,0.085
16,460.52339759885865,0.105
16,460.53944950292254,0.105
16,460.5084962914649,0.11
16,460.5254052754946,0.09
16,460.5243439723165,0.06
16,460.5144864298386,0.12
16,460.51368278957807,0.08
16,460.5218824445415,0.135
16,460.51365585520523,0.12
16,460.51615789702777,0.065
16,460.51203238574897,0.145
16,460.512667123843,0.115
16,460.5190844253294,0.095
16,460.51893125822903,0.065
16,460.52012040030854,0.09
16,460.5332770632036,0.085
16,460.5117702783872,0.1
16,460.50834295651964,0.155
16,460.5159277851865,0.105
16,460.52111355188765,0.08
16,460.5261780435645,0.095
16,460.50940132568405,0.12
16,460.51988806618976,0.13
16,460.5435072623641,0.055
16,460.5072613399751,0.13
16,460.5265120253322,0.08
16,460.510539317962,0.135
16,460.53228522008,0.06
16,460.5207935261466,0.05
16,460.5093154420109,0.125
16,460.5193844228873,0.105
16,460.5290319526432,0.07
16,460.51691456350534,0.1
16,460.51917535618975,0.095
16,460.52046158822384,0.14
16,460.5183940284172,0.085
16,460.5292652848658,0.1
16,460.5176767708052,0.08
16,460.5180375603127,0.105
16,460.5146345480139,0.085
16,460.518292381392,0.105
16,460.52090069630964,0.095
16,460.5157070068161,0.095
16,460.51257048011985,0.11
16,460.5254801081146,0.095
16,460.5157075122671,0.105
16,460.51313065197803,0.12
16,460.5178074094779,0.065
16,460.5213939320861,0.11
16,460.52488649498764,0.07
16,460.51477062739207,0.075
16,460.518195975153,0.08
16,460.51351249208284,0.155
16,460.53531336261346,0.12
16,460.5169358609759,0.09
16,460.5108332521137,0.085
16,460.51389777455233,0.075
16,460.5091311343026,0.105
16,460.5306064501606,0.095
16,460.5116902503504,0.1
16,460.53309306163806,0.095
16,460.52511744527015,0.11
16,460.52569621124985,0.105
16,460.5153938504886,0.105
16,460.5193898340192,0.115
16,460.5146542665651,0.11
16,460.5238300383928,0.09
16,460.5225116538796,0.075
16,460.5221949858536,0.095
16,460.5125469834983,0.1
16,460.51284837086234,0.115
16,460.525666061743,0.095
16,460.52605581001626,0.09
16,460.5292706775004,0.07
16,460.5203047017015,0.11
16,460.51998862064454,0.1
16,460.5179791379305,0.09
16,460.52006847222094,0.085
16,460.5233528616397,0.105
16,460.51969143823385,0.09
16,460.51189657437874,0.11
16,460.51592430759536,0.075
16,460.5217050405429,0.105
16,460.5148829583054,0.095
16,460.5148511080697,0.15
16,460.51838804807016,0.11
16,460.5112421289076,0.085
16,460.5264843344818,0.045
16,460.51181634268323,0.115
16,460.5159644954617,0.12
16,460.52055130988487,0.09
16,460.51086998068257,0.115
16,460.51542240325006,0.125
16,460.5239047190863,0.115
16,460.51952989143444,0.09
16,460.52454537250605,0.095
16,460.52877627276507,0.09
16,460.51685554576864,0.075
16,460.5107527062129,0.09
16,460.5216726295687,0.105
16,460.51752008595435,0.09
16,460.5074215799253,0.135
16,460.5175703461566,0.115
16,460.5271280719394,0.095
16,460.52514267444013,0.095
16,460.5110926814474,0.1
16,460.51286920795496,0.085
16,460.5237380410506,0.105
16,460.5017369104461,0.105
16,460.506566325113,0.115
16,460.528776584621,0.095
16,460.539780512966,0.055
16,460.5411449863911,0.06
16,460.5291648693262,0.055
16,460.5248549619791,0.075
16,460.5186058895647,0.09
16,460.51510843452166,0.105
16,460.5117812708459,0.11
16,460.5208895212337,0.125
16,460.5244723549438,0.085
16,460.5211216309818,0.065
16,460.5193325753497,0.095
16,460.5266623321123,0.065
16,460.5146629164208,0.095
16,460.518654581247,0.13
16,460.5222523443264,0.105
16,460.5184733336504,0.105
16,460.5170373346375,0.135
16,460.5132323794269,0.13
16,460.51679080368183,0.115
16,460.50763814539886,0.125
16,460.5300291805519,0.075
16,460.52376539171325,0.075
16,460.5215506751685,0.075
16,460.5047561756519,0.15
16,460.5100334341073,0.115
16,460.51747703724567,0.095
16,460.5245036273313,0.05
16,460.5203066252122,0.125
16,460.50908180803174,0.12
16,460.5234312394576,0.085
16,460.49961978579427,0.15
16,460.5108629662134,0.095
16,460.5140772202225,0.1
16,460.5164704018712,0.095
16,460.52684282189773,0.1
16,460.52089564704846,0.06
16,460.52198528919826,0.09
16,460.51377924469415,0.11
16,460.51929239126537,0.08
16,460.5307851375966,0.105
16,460.5235826568924,0.065
16,460.51853106139663,0.105
16,460.52201529087836,0.075
16,460.5246916349366,0.085
16,460.5188192095206,0.09
16,460.50618392210686,0.105
16,460.53460619475493,0.085
16,460.51940773074705,0.085
16,460.5227310852142,0.125
16,460.5249437808691,0.085
16,460.52822896741503,0.085
16,460.52473091864374,0.08
16,460.5181854376789,0.12
16,460.5187692252415,0.085
16,460.52580658799553,0.095
16,460.51899159850564,0.105
16,460.51789939997764,0.09
16,460.5184415867974,0.095
16,460.5195409882913,0.055
16,460.5166676872004,0.105
16,460.51278421729944,0.14
16,460.5242820274983,0.09
16,460.5196398683606,0.105
16,460.5119492643374,0.08
16,460.5065569390869,0.105
16,460.51897730420524,0.1
16,460.5283211960129,0.1
16,460.51382107770814,0.08
16,460.51183593893654,0.125
16,460.51786618767005,0.105
16,460.5227717953098,0.085
16,460.5216351221346,0.075
16,460.52411650663294,0.11
16,460.5196168134212,0.08
16,460.5141440038416,0.12
16,460.5071775892132,0.1
16,460.52274329029046,0.075
16,460.5304254011422,0.09
16,460.51204907727146,0.105
16,460.50856617585634,0.07
16,460.50471931055546,0.1
16,460.52446508042243,0.095
16,460.51642744250466,0.07
16,460.5193587433438,0.095
16,460.51367503098095,0.07
16,460.5011813321111,0.16
16,460.53603041457126,0.06
16,460.5260332335618,0.075
16,460.51597359254424,0.11
16,460.5309785155613,0.08
16,460.5312959011177,0.1
16,460.5282238720306,0.105
16,460.5031037824248,0.09
16,460.51940727939126,0.07
16,460.5233517436984,0.08
16,460.5165167954198,0.105
16,460.5264111205538,0.075
16,460.50989918506093,0.08
16,460.52727848908734,0.075
16,460.53147442140306,0.08
16,460.5245409722694,0.1
16,460.526051110215,0.08
16,460.5132798976988,0.065
16,460.5299962702468,0.105
16,460.51192859629555,0.1
16,460.5192245029346,0.105
16,460.51737038703254,0.12
16,460.52116089085735,0.095
16,460.52203607892443,0.08
16,460.5272509398836,0.11
16,460.51777528949947,0.09
16,460.5285350110699,0.05
16,460.5208365145926,0.1
16,460.5166611581592,0.09
16,460.51513766558384,0.145
16,460.51832639398845,0.125
16,460.5184222599539,0.105
16,460.5104571676451,0.115
16,460.50814686297707,0.135
16,460.52035703265665,0.1
16,460.52075808708014,0.11
16,460.51919690411546,0.1
16,460.5194872734979,0.085
16,460.51517783877324,0.11
16,460.5034641115862,0.12
16,460.5223045654632,0.08
16,460.52365281422516,0.085
16,460.5121729177383,0.09
16,460.52240756247465,0.09
16,460.51482958379495,0.1
16,460.509942596862,0.115
16,460.5163911347987,0.09
16,460.5137828065933,0.085
16,460.5455766039798,0.06
16,460.5253569620402,0.075
16,460.52482140232974,0.09
16,460.52805418366745,0.095
16,460.5219702166841,0.095
16,460.5100270741634,0.12
16,460.5273050830243,0.07
16,460.5236571608042,0.085
16,460.51737213023785,0.135
16,460.51708977495855,0.14
16,460.5284833949027,0.095
16,460.525358697372,0.08
16,460.5189423795341,0.08
16,460.5132685001604,0.115
16,460.51425758353946,0.09
16,460.508556476885,0.11
16,460.52776683556215,0.07
16,460.5128251091659,0.115
16,460.5173649287224,0.12
16,460.51524706861244,0.085
16,460.5096704019677,0.055
16,460.5226352322542,0.075
16,460.51541115547263,0.105
16,460.5319883542898,0.09
16,460.51959906632004,0.125
16,460.52055904612143,0.085
16,460.512388119598,0.105
16,460.52200397956835,0.095
16,460.51530485374144,0.06
16,460.5277031999391,0.075
16,460.51335327024265,0.13
16,460.5200017884202,0.085
16,460.51628695817976,0.115
16,460.5239450531582,0.07
16,460.5186412543898,0.13
16,460.52906064178876,0.075
16,460.51879970545883,0.075
16,460.5165696135674,0.09
16,460.5149617487108,0.11
16,460.5152217907645,0.11
16,460.5102864733923,0.115
16,460.51246415833305,0.09
16,460.51482336648195,0.095
17,460.51981644247775,0.12
17,460.5232441884019,0.095
17,460.5190832987239,0.095
17,460.5136996586528,0.1
17,460.51967667802694,0.125
17,460.5249599444139,0.08
17,460.5171153382713,0.075
17,460.5201250301088,0.095
17,460.52262901332267,0.075
17,460.51425138650234,0.11
17,460.51324098676673,0.115
17,460.5177021317931,0.09
17,460.51172250375964,0.085
17,460.52350445170435,0.105
17,460.5397079910198,0.105
17,460.5084284142717,0.11
17,460.52558561770275,0.09
17,460.5244631874076,0.06
17,460.51441404611285,0.12
17,460.5137313237659,0.08
17,460.52211426196027,0.135
17,460.51362913750063,0.12
17,460.5160458303142,0.065
17,460.512073070219,0.145
17,460.512673037715,0.115
17,460.51912228686103,0.095
17,460.51877346059075,0.065
17,460.52008320872517,0.09
17,460.5334364275721,0.085
17,460.5117229321231,0.1
17,460.50846387261333,0.155
17,460.5159244433958,0.105
17,460.5210585244439,0.08
17,460.5262110810672,0.095
17,460.5094875901539,0.12
17,460.5200729367032,0.13
17,460.54359874035765,0.055
17,460.5073204969415,0.13
17,460.52650022578814,0.08
17,460.5106425274879,0.135
17,460.5323301640926,0.06
17,460.5207870145251,0.05
17,460.5092472888972,0.125
17,460.519307300189,0.105
17,460.5290645810927,0.07
17,460.5169103017695,0.1
17,460.5190929236718,0.095
17,460.52044823770603,0.14
17,460.5184515362656,0.085
17,460.52940248712747,0.1
17,460.51790221901973,0.08
17,460.5179681805009,0.105
17,460.51462954610275,0.085
17,460.5183880953664,0.105
17,460.52083119596494,0.095
17,460.515750005383,0.095
17,460.5126215847862,0.11
17,460.52551880713787,0.095
17,460.51561103906727,0.105
17,460.5131982771052,0.12
17,460.51783209615576,0.065
17,460.5212676197533,0.11
17,460.5248813203624,0.07
17,460.51477928558586,0.075
17,460.51820914707537,0.08
17,460.5136185492887,0.105
17,460.53538575630466,0.12
17,460.51694588950204,0.09
17,460.5109163012569,0.085
17,460.51380943205515,0.075
17,460.5092664404875,0.105
17,460.5305173318284,0.095
17,460.5116896743672,0.1
17,460.5329040847739,0.095
17,460.5250708900411,0.11
17,460.5255779862925,0.105
17,460.51548412873007,0.105
17,460.51945077745904,0.115
17,460.51465190333016,0.11
17,460.52392928040945,0.09
17,460.52262545240137,0.075
17,460.52238359316766,0.095
17,460.51252216554803,0.1
17,460.5128932522585,0.115
17,460.525569702524,0.095
17,460.52610469752136,0.09
17,460.52922624043674,0.07
17,460.520135615065,0.11
17,460.51998802485434,0.1
17,460.51806966393275,0.09
17,460.520174575959,0.085
17,460.5232659298331,0.105
17,460.5197000478764,0.09
17,460.511878890889,0.11
17,460.51609249499177,0.075
17,460.52167909248686,0.105
17,460.51497366294006,0.095
17,460.5148398202018,0.15
17,460.5184076335703,0.11
17,460.51137401735156,0.085
17,460.5264475299908,0.045
17,460.51185674398687,0.115
17,460.5159873981493,0.12
17,460.5204604632411,0.09
17,460.5110342092116,0.115
17,460.51554577341244,0.125
17,460.52391397250096,0.115
17,460.51949845034403,0.09
17,460.52447927744856,0.095
17,460.52870960854557,0.09
17,460.5167581280308,0.075
17,460.51074262316104,0.09
17,460.5216190336208,0.105
17,460.5174988052561,0.09
17,460.507662119218,0.135
17,460.5176520910542,0.115
17,460.52707886711283,0.095
17,460.5250920145998,0.095
17,460.5111363780426,0.1
17,460.5129499965209,0.085
17,460.5237887207886,0.105
17,460.50183584037234,0.105
17,460.5065282383457,0.115
17,460.5287029666272,0.095
17,460.5395076470944,0.055
17,460.54084584135046,0.06
17,460.52903370376856,0.055
17,460.5248681876523,0.075
17,460.51858900730053,0.09
17,460.51500290603093,0.105
17,460.51188401348026,0.11
17,460.5208884742241,0.125
17,460.52453305063676,0.085
17,460.52108992183196,0.065
17,460.51932744355554,0.095
17,460.5265562195683,0.065
17,460.51476326907283,0.095
17,460.51878294532935,0.13
17,460.52224492882493,0.105
17,460.51856753166834,0.105
17,460.51724560288943,0.135
17,460.5134000110187,0.13
17,460.51681754425493,0.115
17,460.5078146061282,0.125
17,460.5298677868878,0.075
17,460.5236809278127,0.075
17,460.52153966957763,0.075
17,460.5049279443224,0.15
17,460.51009111126325,0.115
17,460.51738346127956,0.095
17,460.52446602297744,0.05
17,460.5202866303691,0.125
17,460.5092021536055,0.12
17,460.5234150420127,0.085
17,460.4998437704626,0.15
17,460.5109445781675,0.095
17,460.5141030616789,0.1
17,460.51645592333466,0.095
17,460.52680779864824,0.1
17,460.5207438186176,0.06
17,460.5218279172424,0.09
17,460.51386425950056,0.11
17,460.51933913251804,0.08
17,460.53070934575896,0.105
17,460.5235812720636,0.065
17,460.5185629765548,0.105
17,460.5219761648806,0.075
17,460.5245986627937,0.085
17,460.5188117827514,0.09
17,460.50622732873046,0.105
17,460.53445516019633,0.085
17,460.51940409836203,0.085
17,460.5227559518248,0.125
17,460.52484037035356,0.085
17,460.528136064621,0.085
17,460.52477344832795,0.08
17,460.5179511635162,0.12
17,460.5188433051802,0.085
17,460.5256253948305,0.095
17,460.5190047649025,0.105
17,460.51793818514375,0.09
17,460.5184454491343,0.095
17,460.5195637953393,0.055
17,460.5166580639834,0.105
17,460.5128946984393,0.14
17,460.52423230721433,0.09
17,460.51959878828785,0.105
17,460.51191356193897,0.08
17,460.5067411928774,0.105
17,460.5189164739634,0.1
17,460.5282948560184,0.1
17,460.5137657069695,0.08
17,460.51197220759707,0.125
17,460.5179546481747,0.105
17,460.52270048667316,0.085
17,460.5216117867235,0.075
17,460.5241880346206,0.11
17,460.5196095174015,0.08
17,460.5142112813492,0.12
17,460.50709426125866,0.1
17,460.5225627278881,0.075
17,460.53027710649866,0.09
17,460.5119463367418,0.105
17,460.50869701560697,0.07
17,460.50459626134557,0.1
17,460.52445232585916,0.095
17,460.5166365276607,0.07
17,460.5191152079892,0.095
17,460.5137026136581,0.07
17,460.5010867350942,0.16
17,460.5359908465887,0.06
17,460.5259513766008,0.075
17,460.51577466400107,0.11
17,460.5311877954101,0.08
17,460.53134314219426,0.1
17,460.5281201481274,0.105
17,460.50308799036617,0.09
17,460.5194393495091,0.07
17,460.5232544883921,0.08
17,460.5163689775827,0.105
17,460.5264540688472,0.075
17,460.50995603754825,0.08
17,460.5273728142148,0.075
17,460.5315276066524,0.08
17,460.5244977423017,0.1
17,460.5260562748492,0.08
17,460.51336094591426,0.065
17,460.5301258475227,0.105
17,460.5119004011943,0.1
17,460.5192889617756,0.105
17,460.5175145880527,0.12
17,460.52114223277346,0.095
17,460.52195979088987,0.08
17,460.52722324400713,0.11
17,460.5178383868057,0.09
17,460.52858695666384,0.05
17,460.5206387231736,0.1
17,460.51666030244496,0.09
17,460.51496543524263,0.145
17,460.51831348581675,0.125
17,460.51842552162555,0.105
17,460.51043622272107,0.115
17,460.508191570126,0.135
17,460.52020266519617,0.1
17,460.52071052806576,0.11
17,460.51919855621816,0.1
17,460.5195903721013,0.085
17,460.51516866234584,0.11
17,460.5033674085248,0.12
17,460.5223833717374,0.08
17,460.52361668237734,0.085
17,460.5120677557079,0.09
17,460.5223368738703,0.09
17,460.51508177473056,0.1
17,460.51011798141883,0.115
17,460.51630728042323,0.09
17,460.5136957306523,0.085
17,460.5455682787066,0.06
17,460.5252474586556,0.075
17,460.52469162989166,0.09
17,460.5280517404654,0.095
17,460.5220232040201,0.095
17,460.51011711778335,0.12
17,460.5272948966283,0.07
17,460.52370906585685,0.085
17,460.51732178443956,0.135
17,460.51729533873095,0.14
17,460.5285617284093,0.095
17,460.5254329156875,0.08
17,460.5188519980377,0.08
17,460.51317885886283,0.115
17,460.51406914683963,0.09
17,460.5085381203546,0.11
17,460.5278240785942,0.07
17,460.512789217537,0.115
17,460.51733767161727,0.12
17,460.51502087580934,0.085
17,460.5094430382249,0.055
17,460.5225631302505,0.075
17,460.5153539331635,0.105
17,460.53213287796905,0.09
17,460.51965031903416,0.125
17,460.52060594539364,0.085
17,460.5122581313701,0.105
17,460.5220751395816,0.095
17,460.5152865619916,0.14
17,460.5276982914878,0.075
17,460.51322500978864,0.13
17,460.5200709317587,0.085
17,460.51617690783974,0.115
17,460.5239389694615,0.07
17,460.51866104069086,0.13
17,460.52916520621864,0.075
17,460.5187085218612,0.075
17,460.5165188460493,0.09
17,460.5148474813933,0.11
17,460.51518881481496,0.11
17,460.51018083764666,0.115
17,460.5123517821254,0.09
17,460.51475771534325,0.095
18,460.51984974562697,0.12
18,460.5233131820864,0.095
18,460.519089092582,0.095
18,460.51364997006874,0.1
18,460.519732770667,0.125
18,460.5250291397364,0.08
18,460.5170552271361,0.075
18,460.5201802521632,0.095
18,460.52269049195394,0.075
18,460.51423816500875,0.11
18,460.51317670509087,0.115
18,460.517759010266,0.09
18,460.51161038105585,0.085
18,460.5235964254904,0.105
18,460.5399304726911,0.105
18,460.508370002954,0.11
18,460.52574084150206,0.09
18,460.5245658014086,0.06
18,460.5143517550151,0.12
18,460.51377310431525,0.08
18,460.52231379047515,0.135
18,460.51360615039954,0.12
18,460.5159493857698,0.065
18,460.51210809519534,0.145
18,460.51267813644847,0.115
18,460.51915488176417,0.095
18,460.5186376562461,0.065
18,460.5200512064728,0.09
18,460.5335735961438,0.085
18,460.51168219109627,0.1
18,460.50856795091363,0.155
18,460.5159215749219,0.105
18,460.52101117183526,0.08
18,460.5262395233666,0.095
18,460.509561845215,0.12
18,460.5202320579309,0.13
18,460.5436774795909,0.055
18,460.50737141994125,0.13
18,460.5264900779466,0.08
18,460.51073136568533,0.135
18,460.53236885396865,0.06
18,460.5207814177187,0.05
18,460.5091886395677,0.125
18,460.5192409296484,0.105
18,460.52909267098846,0.07
18,460.51690664211173,0.1
18,460.5190219832626,0.095
18,460.52043675570786,0.14
18,460.51850103922044,0.085
18,460.5295205816484,0.1
18,460.51809626519184,0.08
18,460.51790847532186,0.105
18,460.5146252496859,0.085
18,460.51847048173886,0.105
18,460.5207713863232,0.095
18,460.5157870211025,0.095
18,460.51266557740473,0.11
18,460.5255521219104,0.095
18,460.5155280143872,0.105
18,460.51325648712316,0.12
18,460.5178533497891,0.065
18,460.5211589135964,0.11
18,460.52487687390453,0.07
18,460.51478674473384,0.085
18,460.5182204917987,0.08
18,460.51370983755726,0.105
18,460.5354480723561,0.12
18,460.51695452880205,0.09
18,460.51098778775065,0.085
18,460.51373340597206,0.075
18,460.5093829028694,0.105
18,460.53044063726963,0.095
18,460.51168918580026,0.1
18,460.53274144452894,0.095
18,460.5250308284301,0.11
18,460.52547623987357,0.105
18,460.5155618368889,0.105
18,460.51950323850986,0.115
18,460.5146498770246,0.11
18,460.52401470372524,0.09
18,460.52272340385605,0.075
18,460.5225459305371,0.095
18,460.51250081370773,0.1
18,460.51293188814344,0.115
18,460.5254867754814,0.095
18,460.52614678063674,0.09
18,460.52918800233243,0.07
18,460.51999009438254,0.11
18,460.51998751948804,0.1
18,460.518147585091,0.09
18,460.5202659033873,0.085
18,460.5231911178163,0.105
18,460.51970746591076,0.09
18,460.51186367944365,0.11
18,460.51623725673994,0.075
18,460.5216567663175,0.105
18,460.51505173767293,0.095
18,460.5148301125915,0.15
18,460.5184244974469,0.11
18,460.5114875376655,0.085
18,460.52641586074634,0.045
18,460.5118915236612,0.115
18,460.51600711676053,0.12
18,460.5203822809609,0.09
18,460.51117556437464,0.115
18,460.5156519626024,0.125
18,460.523921943164,0.115
18,460.51947139804633,0.09
18,460.5244223980089,0.095
18,460.5286522394167,0.09
18,460.51667429091054,0.075
18,460.5107339528309,0.09
18,460.5215729114601,0.105
18,460.51748049656806,0.09
18,460.50786915250694,0.135
18,460.51772245389304,0.115
18,460.5270365250385,0.095
18,460.5250484202541,0.095
18,460.51117399414346,0.1
18,460.5130195372493,0.085
18,460.5238323469482,0.105
18,460.50192099420997,0.105
18,460.5064954645841,0.115
18,460.528639612667,0.095
18,460.53927280576676,0.055
18,460.54058838201286,0.06
18,460.5289208208909,0.055
18,460.52487957739737,0.075
18,460.51857448535526,0.09
18,460.51491208738264,0.105
18,460.51197244803825,0.11
18,460.5208875794452,0.125
18,460.5245852974016,0.085
18,460.52106263866847,0.065
18,460.5193230342822,0.095
18,460.52646489888923,0.065
18,460.5148496466478,0.095
18,460.5188934319294,0.13
18,460.5222385532393,0.105
18,460.5186486130352,0.105
18,460.5174248615624,0.135
18,460.5135442945808,0.13
18,460.51684056632416,0.115
18,460.50796648830817,0.125
18,460.5297288870517,0.075
18,460.52360823931815,0.075
18,460.5215302056029,0.075
18,460.5050757877052,0.15
18,460.5101407593247,0.115
18,460.51730293000105,0.095
18,460.5244336659739,0.05
18,460.52026942777104,0.125
18,460.50930573943566,0.12
18,460.5234011088759,0.085
18,460.5000365545899,0.15
18,460.5110148269656,0.095
18,460.5141253099737,0.1
18,460.5164434689358,0.095
18,460.5267776615602,0.1
18,460.52061315093965,0.06
18,460.52169247751846,0.09
18,460.5139374369743,0.11
18,460.5193793697125,0.08
18,460.5306441214976,0.105
18,460.52358008630614,0.065
18,460.51859045176144,0.105
18,460.52194249770264,0.075
18,460.52451865074005,0.085
18,460.51880539815284,0.12
18,460.5062646949202,0.105
18,460.53432517560196,0.085
18,460.5194009785424,0.085
18,460.5227773611908,0.125
18,460.5247513744903,0.085
18,460.528056112918,0.085
18,460.5248100597878,0.08
18,460.5177495371187,0.12
18,460.51890707060727,0.085
18,460.5254694534607,0.095
18,460.5190161038188,0.105
18,460.51797157338785,0.09
18,460.51844877997553,0.095
18,460.51958343073494,0.055
18,460.51664978807656,0.105
18,460.51298979328567,0.14
18,460.52418952100925,0.09
18,460.519563438394,0.105
18,460.5118828414534,0.08
18,460.50689978317513,0.105
18,460.5188641252417,0.1
18,460.5282721921243,0.1
18,460.51371805815495,0.08
18,460.51208949702334,0.125
18,460.51803079098477,0.105
18,460.52263912049125,0.085
18,460.5215917092536,0.075
18,460.52424960394353,0.1
